example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1] | passed | 0.03143 seconds |
./spec/integration/login_page_spec.rb[1:1:2] | passed | 1.2 seconds     |
./spec/integration/login_page_spec.rb[1:1:3] | passed | 2.55 seconds    |
./spec/integration/login_page_spec.rb[1:1:4] | passed | 0.11184 seconds |
./spec/integration/post_index_spec.rb[1:1:1] | passed | 0.54428 seconds |
./spec/integration/post_index_spec.rb[1:1:2] | passed | 0.25281 seconds |
./spec/integration/post_index_spec.rb[1:1:3] | passed | 0.44304 seconds |
./spec/integration/post_index_spec.rb[1:1:4] | passed | 0.34111 seconds |
./spec/integration/post_index_spec.rb[1:1:5] | passed | 1.07 seconds    |
./spec/integration/post_index_spec.rb[1:1:6] | passed | 0.31998 seconds |
./spec/integration/post_index_spec.rb[1:1:7] | passed | 0.27761 seconds |
./spec/integration/post_index_spec.rb[1:1:8] | passed | 1.09 seconds    |
./spec/integration/post_index_spec.rb[1:1:9] | passed | 0.35836 seconds |
./spec/integration/post_show_spec.rb[1:1:1]  | passed | 1.17 seconds    |
./spec/integration/post_show_spec.rb[1:1:2]  | passed | 0.30957 seconds |
./spec/integration/post_show_spec.rb[1:1:3]  | passed | 0.2963 seconds  |
./spec/integration/post_show_spec.rb[1:1:4]  | passed | 0.52035 seconds |
./spec/integration/post_show_spec.rb[1:1:5]  | passed | 0.34697 seconds |
./spec/integration/post_show_spec.rb[1:1:6]  | passed | 0.67738 seconds |
./spec/integration/post_show_spec.rb[1:1:7]  | passed | 0.36995 seconds |
./spec/integration/user_index_spec.rb[1:1:1] | passed | 0.07938 seconds |
./spec/integration/user_index_spec.rb[1:1:2] | passed | 0.07689 seconds |
./spec/integration/user_index_spec.rb[1:1:3] | passed | 0.08286 seconds |
./spec/integration/user_index_spec.rb[1:1:4] | passed | 0.10163 seconds |
./spec/integration/user_show_spec.rb[1:1:1]  | passed | 0.12133 seconds |
./spec/integration/user_show_spec.rb[1:1:2]  | passed | 0.12149 seconds |
./spec/integration/user_show_spec.rb[1:1:3]  | passed | 0.18719 seconds |
./spec/integration/user_show_spec.rb[1:1:4]  | passed | 0.12165 seconds |
./spec/integration/user_show_spec.rb[1:1:5]  | passed | 0.12702 seconds |
./spec/integration/user_show_spec.rb[1:1:6]  | passed | 0.16573 seconds |
./spec/integration/user_show_spec.rb[1:1:7]  | passed | 0.15205 seconds |
